id,target
Id_sz1ujjvtt7,60268917.90845251
Id_03cgx9ua9q,53751159.93738526
Id_3l8935hefv,59109063.534879535
Id_4q9vo4fr45,61594833.12425895
Id_d0o6k2ya7b,60357027.438050464
Id_emlxty23v3,61138699.095694065
Id_7td864nsoa,61039132.65634284
Id_7vqcu6sc9f,61618920.44650423
Id_qemjf77mr2,59551496.236257486
Id_7p3quj6u2s,63755911.00274828
Id_q4nuwnjw7h,62359183.66135281
Id_q3psv2ode0,61451512.97307664
Id_amnr3f53f5,63599835.617612
Id_2y5eel9u85,63655396.83244431
Id_2k6ippmfcp,60800001.33681312
Id_pxvuqszs0m,58351740.928781405
Id_kfmyx3p814,62032380.81782844
Id_uxz80ct3z0,57336760.75402771
Id_j1wpjuvrqi,65588525.19785032
Id_jcc9ha5z9b,58904282.047836535
Id_mhs9ns7tw4,61189684.05093275
Id_57i1vkxrpp,60179965.93364295
Id_nfgpy9czq8,58621739.069292404
Id_55rwbkvmw2,58433535.283609144
Id_9j0vz41fys,58973128.9251948
Id_lxzwatgzr2,60460609.81227912
Id_ciyz3rc56d,61502544.8028993
Id_b8yvi0v3yi,55047733.61446937
Id_3bzmppy10i,54074042.6043417
Id_0dve4dyk9k,42123175.68923152
Id_asc1m963ia,45359797.24363893
Id_vsgqpkdowv,43599419.72259174
Id_7p51s03bjh,49225239.99776043
Id_ccpxvosrvu,43232372.79954765
Id_atvg7f2s57,43946851.74850823
Id_vqx0k2z6l5,42553697.52227069
Id_34pcvf89m2,43670005.43067888
Id_9thyhq23eo,40836624.15459725
Id_yavqujgxn4,48506748.72116855
Id_8z7x5r9psv,46615963.81271604
Id_1guxr5qdne,46478015.48277268
Id_4d9nb7st46,45320157.09031138
Id_z6jmzx9ui2,46609320.89790961
Id_9stfloa8o4,47420331.59667708
Id_8taqw9zv8o,45994476.95287281
Id_5cbg1bgohn,46850397.53149083
Id_ez2xqpt1i5,44942639.61875464
Id_d5ywkhvr3r,43763350.31455943
Id_vdo89xarsf,44299564.99258623
Id_akgyjbmss2,44815506.329252735
Id_49dznc8ypn,45104726.482160546
Id_u5dj4n57zh,46255819.05198321
Id_e799naqdki,43544817.96284618
Id_rfbphswegr,46329998.30531182
Id_i33itegoq5,44500784.31520751
Id_4a6t5dfjdf,44617272.5446299
Id_f190xs1tte,42610202.33542033
Id_bc82umtwja,42933494.38182574
Id_dtqw41km6w,45587892.02442631
Id_vg98x9pkty,45504905.40050443
Id_p3tb5ngs2a,44364630.46785918
Id_xfc18k8gpf,45486701.72031015
Id_4v5dwnuuo0,47220052.01776802
Id_ma22smn7so,46503169.10932342
Id_4j2bw2lf3g,48459519.25666517
Id_ynvirq1akj,44076960.02212127
Id_vcnpwczoe3,47862430.88857396
Id_tlbnvvv109,46126312.623831764
Id_1bvc81lub8,46046203.74429281
Id_9tfdbaggc0,42791938.00497158
Id_x72abhrzu5,44175197.61639602
Id_s67wo7n2dl,46716262.11602549
Id_slaabegze0,44817113.100326106
Id_p51xm2wldr,46033192.59887455
Id_rzak7swcy7,45499326.65196472
Id_vzx2eai7es,43300731.89677449
Id_e13tjgshzs,45530305.85216564
Id_wr4aq82fuh,45079723.68686657
Id_raafu4821d,45989438.65810558
Id_cgrcocjgsg,44920693.47457361
Id_ffwwxfyege,42546555.573387325
Id_yvwo94ppyv,42074040.95389582
Id_0z09xin3de,37344647.54694665
Id_xjrs8o7b6t,42407439.30977161
Id_3646dlccgq,42120429.187360175
Id_81i6z94v6a,44813194.09657439
Id_xy6r3ouy53,45016309.657248266
Id_fg2niqr97t,42541144.07160079
Id_lq0vojl6jl,43749716.004188776
Id_uh3c91v59u,42825465.80430056
Id_al6q3crgbd,43843862.980329365
Id_b83l5yftt8,42839253.9167192
Id_jw40wslniy,43029311.93006961
Id_tdtzabikys,42880453.056438416
Id_lqmw7868ud,42299758.72046812
Id_056yi9ei0h,42520438.81443032
Id_zldsnug31m,42894908.27857427
Id_fx6bx720yx,44778229.41425056
Id_auuhvfdaev,40858493.03998679
Id_uv7xtkpklk,44107534.12180172
Id_1g9qcdevh9,43527630.06704646
Id_5ptgo0x9mo,43406060.43641039
Id_gx2qsk6jw0,43432792.495252244
Id_g4wyd6oxj4,44446600.221099004
Id_4mph3ldctv,42636956.47987689
Id_pe4wok3hec,42886580.3130774
Id_m9g6vb4wrl,41274939.06607108
Id_ppu8syy0v2,42565882.588993505
Id_oycowsfy1a,43183534.22615718
Id_oo82oxjomi,43382995.46145052
Id_0irwwjsh8q,43129187.81938173
Id_etiq2zaosf,43331804.52246704
Id_72g4nl57xm,42927999.42407693
Id_kuxu7h5qh3,42801814.666211985
Id_29j1dd4efx,45856084.145379126
Id_92i1zizx6v,43478040.76342754
Id_cu31g9eil4,43366365.62601838
Id_low6cksf7e,45929913.07658623
Id_f6brrddi6t,46096914.593586475
Id_emzyje5ouf,45495008.43574189
Id_jsb5o5bx5s,45242233.9664931
Id_a0y1ugzpxr,44389160.89895587
Id_op2p6xj57r,45484944.276195735
Id_ogpkzfub1z,44234904.77210826
Id_0hzmuo1ee8,44157918.50459902
Id_u2lnk0girw,43808713.802596346
Id_t9ljbssnss,44470850.59817286
Id_wsmc46avn1,46085308.12715193
Id_y0au3q4te9,45486828.5268673
Id_cwaoxjrdbl,44394465.146980084
Id_93vfdue5x5,44543495.79630876
Id_soqao0xhpn,44083452.8988538
Id_eitsfqdi2e,45491985.319517784
Id_m39uv5f0cw,42098830.41920568
Id_0uwaw8reih,43828408.941687524
Id_mmssff22ua,39045942.33342451
Id_ym71d0qnnx,35062010.1623371
Id_fka17332a5,42641122.696159475
Id_48i86f656s,43530185.037086576
Id_85e2gimqcm,40074559.32454026
Id_fip3ct5gmm,43471677.48882242
Id_2p7tzszf29,43897539.44995632
Id_567tiah015,43394116.57981936
Id_xtzd3dvlmb,44379434.91922934
Id_6558fipfoz,42094136.759634726
Id_ju9nv8fh03,46099094.59288094
Id_lcmcr5day8,46851834.17795014
Id_yrhtxu6iea,43653221.041283816
Id_3edpvravwj,43311271.43139844
Id_aq59j7clio,40341890.68240796
Id_dpkpw3tdzg,42430464.55045293
Id_16fkq51y89,40607742.26031372
Id_cbr2fzh8ve,43709233.768309705
Id_f8852we8c0,43137905.22217018
Id_i3cbexoc1y,42838326.812292
Id_tz36ufdp1v,44898102.35508464
Id_vfao5dhb5f,44628899.76448413
Id_4om1foee82,45721423.090224974
Id_wixsi6w59q,45721371.274073906
Id_ju449b53vu,42913198.4948319
Id_8kz68vdhny,43491774.3332569
Id_23kwe90eju,41711260.62185539
Id_ik6bcwotxo,42629943.4721621
Id_29fgv5vbci,43147236.393587664
Id_bdvjrzba6i,41438377.68615961
Id_ce3218caen,42109223.303896055
Id_xgawf5eshd,42316459.086742856
Id_dsbgelt5bt,41599683.33718914
Id_jro0cjq6vu,42065631.66602004
Id_b3sz1r6if9,42078318.39475785
Id_fwp0q8whpl,41713740.683679275
Id_fm7p9osmz4,41042457.08856236
Id_fg9g2rx6e9,41769273.45104599
Id_569d64zkw5,43699306.2613875
Id_lmuohro4t1,41586533.649676204
Id_kmtcdw38f8,43988930.73395886
Id_u03rv8ehjh,46554024.035847135
Id_afrrywll01,47664753.802710004
Id_9crirzp5al,45140500.6174679
Id_15l6xe9nw5,43709997.997525334
Id_kav7zezf0a,43391584.66128369
Id_pbexn6o8s9,42639342.61596924
Id_8ojep63rd0,41040535.331001036
Id_47hvrvuit9,42307722.259905234
Id_goqf2dr068,41709684.511529416
Id_mpao2fr2uf,43634066.44172612
Id_xh5ujc7csn,42724389.411261246
Id_8awa6lf1un,43195492.945844166
Id_404xfs1h0s,43617846.4546183
Id_fsa2d8lvjh,42982272.54689337
Id_ddxxvcm9r3,42933825.781901434
Id_vtsluu40s9,43139136.18119812
Id_ypbp13jjql,39154799.1475136
Id_1nr33jfqm0,42754431.26366936
Id_4e03qq0xu0,43221573.03978653
Id_9xkh618k32,44062515.20819093
Id_n8obfaa1eg,44866525.29822879
Id_fqu51b6reb,45641234.28035167
Id_h0tymd80cz,45403172.47338182
Id_05sp3gcqsh,44782565.230284765
Id_q3k5mfpcxs,44754335.49018787
Id_ek6z0c56yk,44684523.990690686
Id_4ehlbu25w0,44895934.74004579
Id_s89auo3agz,44648991.268818915
Id_l5upgbg68h,45845380.81595076
Id_sgf49f6vxo,43570136.89311811
Id_zt61421jim,43470059.580712765
Id_f738160zrq,43394248.2359111
Id_ighki9bnmw,43185978.876605
Id_hsrqzw7506,43488061.20869043
Id_dr0bkcp9g6,45699967.27458574
Id_vgw70dr0oy,47703115.266726725
Id_88qchh5p5e,46592647.520930246
Id_uyqy33847t,44311024.48560322
Id_vm9rz9lgsc,43371741.093989134
Id_iwadcbbmsq,46215866.75989347
Id_ucmmbiak69,47468891.109332204
Id_8xj2uellii,48039721.94919019
Id_jc6cdslho9,50923970.98285066
Id_9c54ihyg4x,47319218.15919412
Id_9j7ahh94wo,48028346.81648796
Id_xwr30aj5nu,47502379.06234217
Id_2eccs28u77,46576828.81964135
Id_jympdg99ci,48307425.7208118
Id_l03jbaa2sm,43782299.94888699
Id_e01gm6ms23,47076426.61616419
Id_5cd0abclcr,50228638.65846692
Id_91qqbez51v,49498376.21979838
Id_hadux2xfay,47112956.29562418
Id_xo4ulasnm9,42499030.257805854
Id_m1bmvs1251,42531370.87744696
Id_y3xl2xqa3c,43074897.286474876
Id_ivfinaoi2g,44230673.00350538
Id_z3n8o124rt,42039291.31972315
Id_p5j4e6hb2o,41328795.83322358
Id_o35y2iqub2,42781413.40704809
Id_kg6nawb1l5,42180620.497006744
Id_3vc54h77v3,42999184.98700747
Id_pw4t9g1r89,40230820.3078288
Id_eepoheqfoa,40592620.00674516
Id_8jco5lp46a,42705571.24904883
Id_h3qzwm0b3g,41869084.29358472
Id_gfg5qkwgq8,41546748.05286844
Id_tr8mhcn824,41327092.94049891
Id_qe6ziia482,38451989.36867746
Id_f2t36tum6b,36859182.597261086
Id_k46oz95lfe,37807213.12186474
Id_81c8wwefwz,38377001.59653926
Id_70vhcprhd7,38595437.89131044
Id_alpj4zq7mi,41917117.756819166
Id_j9ko6fthxt,41464969.07351659
Id_o25wjq69hn,42227349.71462862
Id_aee7p6wmvw,41748397.9076492
Id_uyai39e9ud,42114211.667083874
Id_inm5ucqm0s,44158465.81443982
Id_okap2uw300,41012363.19055939
Id_0qnbiilwqy,43497266.932729654
Id_tr6i9vqo3y,45213898.12270799
Id_0kmlq5xn2w,45619763.1687556
Id_wzhpp1sdob,45654263.51705767
Id_c7o5dinyqj,44602794.37428225
Id_i6tcrqcgbu,42792480.000383236
Id_l29ru2ui48,49934914.959796794
Id_07wmftbwvv,42398107.83277489
Id_9pes51ci3i,47641575.067237236
Id_gw8z2ybl7w,45343604.63314253
Id_vcthi07l5u,45202327.71216784
Id_bhnwv66vwa,45860893.710460514
Id_nspwx467em,44653351.610548064
Id_3hr79ey8pe,45054395.11505234
Id_jv2r9o87c3,46024101.89878499
Id_90u3b38gxe,46683248.737288855
Id_76dde3y4f1,46972740.09818469
Id_2dj6nrd7gb,49499552.92110836
Id_dqce0aw12q,53769904.119853735
Id_4ldj40aqt1,49834752.548062705
Id_3rpntrjawc,49458842.82731361
Id_ggfys0tbnp,49950097.71116081
Id_i68mkd4gsv,48486208.63299265
Id_dp7gsocfb4,49247792.468068615
Id_9a5icstldm,48223049.72905563
Id_u40pkkfwbq,46781338.645776
Id_st0ei2xzki,50171453.13981495
Id_klg990mndn,44357227.71850372
Id_xv9ibg3btx,47642104.52495109
Id_l9odd095zx,47455730.85541544
Id_u59f6eu1a3,44390983.79880323
Id_vw09z30e91,46707040.04533759
Id_bc0ihrdbg3,42823012.887813665
Id_le7q7pz52w,43472076.86872463
Id_qsatkidofr,43196406.82951252
Id_8akv5g51cz,42755509.336013466
Id_6hitne9y3h,44132189.229446106
Id_qj4su84sit,44897727.24128035
Id_zn90j0wn2f,45972061.56922191
Id_lyf9745b06,47490725.023273595
Id_zr5gg4kh15,45784716.78436674
Id_b9779fizw8,44160761.81714189
Id_6m3cnmqomy,41151486.89206082
Id_u1jjpgo6lx,43287299.679114066
Id_00t690bqp3,46836168.733286306
Id_1q0ymnmrgc,50804704.40081403
Id_uvxqlx12jw,49111482.252780885
Id_4n77s8tu0u,43618982.22946632
Id_botxclfr72,43099520.24868091
Id_tnt2oi6w0p,48124111.083042845
Id_3d53zrt8px,51079134.87510665
Id_674pp6lvfq,48335239.34807925
Id_fwelbtoock,44445485.40534617
Id_6eux88g7mw,46454836.94124065
Id_mf2xqef5re,46526533.536540344
Id_ghb8ew7to5,47795054.47539628
Id_rp3zci3cbz,46239646.81711994
Id_3rnk1zfip0,48923750.16152003
Id_q5v70e3dt8,49561670.621701844
Id_0k0vu58emk,46659320.407985084
Id_1t799hiig0,46100317.156873114
Id_o8v5ng9e06,46493649.29709966
Id_qgz46wmjz0,47625274.57265679
Id_ahokdgquod,46577626.76081909
Id_5bdtju91hu,48738933.308562934
Id_xhxdskzurm,44792630.05466779
Id_5a4dkwtgm5,45388833.60389371
Id_uuh0ayosxp,51055739.41457815
Id_lndf4hlbo5,48328713.46287787
Id_yuyv5460go,48493496.37443782
Id_ea5v9kjo52,47106526.81738312
Id_bih63j9gw7,49503038.650506645
Id_6qy82ddl71,47696725.8234356
Id_81p8obvyqa,48734351.67310016
Id_m4zjtxnp18,48741268.817164004
Id_d83xn5nvm9,47882906.20769824
Id_o3m2v907po,45033224.940804034
Id_18nx9vckyd,44359364.79110042
Id_mbw34vxba0,49466431.310414165
Id_mxwdbctyfd,48696412.03851565
Id_cs8g9hs644,44580877.023372486
Id_u23ttace1n,43882605.81964073
Id_1jshoqjbk0,42933515.94566996
Id_3hfzkt09h3,40062357.39344519
Id_rrju18nrgb,43249806.35423052
Id_217p5ksexy,41163460.64408861
Id_dkdy3np6k7,46380281.9885784
Id_54kzhg0byh,49635428.554207966
Id_ryrtrrcojy,49081133.418631
Id_h7fc2gcrso,50706390.9438967
Id_3rsby482zg,52055525.41336527
Id_3u5s04iu62,50653549.1120532
Id_f4qzpuhngw,49942455.935505986
Id_536ottgd35,52558546.035899006
Id_num74v6azx,50885962.93943638
Id_w8a95mti4v,49939192.49974573
Id_ecibcgp058,41156622.60169452
Id_6jcq121iyw,46400465.38236572
Id_827go8qgck,48089418.97967394
Id_3uvkrdjmbt,51431437.13576268
Id_l0l76k1ujs,49426900.686887614
Id_mtojuju4d6,49117085.10870232
Id_fdp560kvy8,47822145.26977612
Id_3ppjdi74jc,50121008.770431995
Id_kx7h3rgpzm,43722384.77789632
Id_vf8nxkp4z1,45396628.3563254
Id_4n55qaqfx4,41886546.11598411
Id_typ44ngc1k,46590139.69797279
Id_1k6ud1qosv,47883568.21273562
Id_9f8aswekkw,46829520.759704515
Id_6af11acvpv,45296707.2129457
Id_t5f2qxmwzw,42877944.0370581
Id_nfoumhua0k,40845395.70513217
Id_tg2ugwu8oo,43533544.21521155
Id_xw2oxjq81s,42479510.81206141
Id_mqq9laokx0,43382150.5466242
Id_ajj7hqfhjk,46174515.512652
Id_olb90caf7u,46615081.34801384
Id_e1nvtzpkvx,48056052.280373044
Id_1dfk8xau78,45735905.46309836
Id_34ibbdf8lp,46125593.89055374
Id_c218l058me,45871105.80118246
Id_s2qddzx9t1,45664208.67386891
Id_5v88lzf4uz,47550353.684286766
Id_ggtqe0aadj,46170817.374394655
Id_7bfydm1jmk,44722666.746684894
Id_fz5dfnuhbg,44374490.26667309
Id_a2s4ot9e9b,44171240.106699035
Id_jbob2l7ywl,44636040.509081595
Id_ov9f62z9er,41744057.96282057
Id_373ef4t0fc,42750750.541009605
Id_upne7xm8zj,45253327.429231405
Id_0qkapps2bl,44713269.552830875
Id_emhvvj0vwp,45173268.16370265
Id_3wrorr8pxh,45005983.644009896
Id_q5gghotx4e,48895676.3472508
Id_8sa5oim9mt,42174063.26027446
Id_9x5aktglm2,42183869.83248254
Id_xoggoicedn,45531132.6514543
Id_ckil7tz8io,42630780.421502374
Id_ji77ohsfvh,39093549.78952625
Id_53kuxxgwr6,44678921.01090317
Id_vn3jxhgxzx,45435101.16331075
Id_8oc19qrfk8,39616293.51304971
Id_nfzgycoz11,39046077.79769406
Id_qqb7af850u,42830155.04138729
Id_13c5q2w3k8,42884336.10659564
Id_fedc62pxn9,41737006.89151026
Id_ksc04w2lxi,40980082.1831781
Id_1x4rkr01wv,42996573.08041999
Id_0cilkt56qi,43730987.21535387
Id_j80sft9a98,42718477.72625308
Id_ifljd90bnr,42834812.91663717
Id_2slfcez207,41448937.89128286
Id_nymq95rjtz,42427689.28037551
Id_ri0f50823y,43208210.08773799
Id_cmimo3kyx6,42437493.70350861
Id_t4cwe8d0mj,42187982.37226017
Id_m73gvh0nsk,44118789.35435496
Id_t9fkiy9td6,43411656.372209385
Id_0ocxuy24ob,43878599.976862006
Id_k6l5la90ak,45671365.800709195
Id_rvcu8yl1nk,44898389.87856526
Id_9l73ychgo0,49119948.94616676
Id_6e8u398am2,41881173.943158925
Id_mv1ipuhr7g,44142431.067581564
Id_0e1ai73q43,44478354.539438196
Id_8n1a5v8l70,43078164.014918506
Id_2d4cub3d6h,42779895.30176108
Id_flhnyl768q,43499981.2183393
Id_w66waa6s23,43531288.81965354
Id_sknkcqp34c,42738213.211491965
Id_uzq9j5aht3,42673522.34030761
Id_lv1zuci3p9,40879155.983198576
Id_ukwbklnejj,41617713.835032456
Id_1t0ocxzqvb,43624578.04336742
Id_u9wbj1piy6,41886469.50079382
Id_bol1b400et,44038711.07816404
Id_baanir56vq,42719883.51859393
Id_sdk0sv0915,44113116.918988876
Id_qgk7m1y0hi,42142644.400847614
Id_uklb7kung6,43244553.446642935
Id_g7qxmnsk4b,44015703.13105089
Id_enyeruwotm,44396255.428915225
Id_87mlzrnqoy,45622873.011765264
Id_hf19eni0wx,46062536.75313434
Id_tp7etot6hy,43390283.94835359
Id_vthw3z5xs5,42629454.50210175
Id_dvhevxylwr,41957943.38347608
Id_za29a9njfh,43615166.51391882
Id_44t8e4f63p,44333218.175576694
Id_xw9ryst25i,44419872.83190747
Id_tfm2tmw3cs,48078853.572904706
Id_n6zo6ty4sk,48029536.245167345
Id_0dqoqty2o5,52036761.769952565
Id_41p2v674sg,50192758.3261248
Id_zo2tlwhmnm,46875178.501433
Id_6vd252hmmh,43552555.36530006
Id_xrz3h253tx,39502389.779770456
Id_o917u1mwzi,38670706.364738174
Id_8qbjx6qagd,39326026.672108516
Id_k7q9gfq7c8,71601303.10594136
Id_pn1w6za0fc,78980430.72068998
Id_q10mp23d84,43734279.02044045
Id_1oq7es98to,43331671.87432453
Id_ik9fl4pib6,43113386.30214804
Id_b7q0g2myf1,44114246.88601567
Id_q0yr96iqsy,42524396.81533509
Id_ndmm30kais,42191805.23800414
Id_51xk9z6n0a,42831480.33206122
Id_due5ha2f9z,43100131.95364462
Id_jpfypm3a43,43630673.7223943
Id_lh4nx43ei4,43889317.82556479
Id_f8k1vvqfoj,44616747.90465538
Id_ptiluuieh2,43255423.425035015
Id_d7z314xfv5,44103483.72648126
Id_1vq2bm3o5b,43958489.89342058
Id_orps8j632g,44078796.813245915
Id_jyh0bb7d0q,43790463.74730658
Id_o0pyawzy05,43070627.1185516
Id_yufis7r2c6,43502711.18654788
Id_6u4yvem96p,44071203.550221965
Id_7ec95aq2m4,43686355.55113555
Id_p6ubmxi37o,45099856.08756656
Id_38ynhbm3ns,45163629.764583126
Id_l1tgoylo9u,44839618.64733483
Id_i05zdpex1m,44705811.30845373
Id_cimgm3oq5u,48205388.1729107
Id_nevf4q8fy3,46669126.91490005
Id_g61uf865uj,46258771.437207855
Id_qpg0mrenc8,47360626.44790545
Id_sfz6iwfvtx,45244094.07121835
Id_0nu2v612q9,44216459.00570852
Id_yoi51xtp7b,46986506.7864928
Id_f5blamxz75,47407998.71904819
Id_alvouxaowc,46498803.368143804
Id_ptxwo2ha2w,43663970.157647714
Id_a7zdv8jaah,47240843.510180466
Id_fes2w127o6,45939234.77374222
Id_aac4y48jvl,46481655.57006195
Id_tejmjukoli,47580556.05847063
Id_u5nmh0qcs5,45687274.30669506
Id_6j2294k2ej,46477379.06212966
Id_qgxj93whkx,43519508.26736588
Id_caxjcqetsf,44453968.74483758
Id_l86ewbpaok,43813444.26614146
Id_14mrzm29v4,44481347.286875695
Id_k99kujqdpq,44099309.31534152
Id_vdt5p4kcnm,43120257.57620901
Id_xtwcxeobzp,46080052.33644207
Id_84x48eyhuw,43892790.03634324
Id_c6icvlcye8,43958629.72552312
Id_cmrkp9i5p6,42398188.37397145
Id_g2yfy3qqf2,43331066.611554
Id_qczi4wv820,43334305.10933773
Id_hj96okufiy,42980827.624448866
Id_os82nchuri,44446984.3715947
Id_cx9iolhpsw,43382289.56290248
Id_6s0lzza0x2,43234436.96457489
Id_dz0klxlj7a,44138030.16174326
Id_nnaujx8z0f,43849453.19095645
Id_jaal5zkt5s,42932690.0107042
Id_up9ap6qeyb,42790744.55021391
Id_sli4krqjw6,42883230.453037955
Id_uh9pdqcbe0,43647624.89439414
Id_qqmid2ps0e,43174923.53120791
Id_mf1rrpapvj,44269632.185656585
Id_6w2t7c485n,42582513.306955606
Id_4hae564ft9,42809883.450386
Id_3pdjdjqya3,42803302.4945545
Id_51f2achc3l,42693955.546299875
Id_h9apqyb20h,43284169.84669714
Id_2z1hh29692,44012273.986940846
Id_1mb2eyov13,43906632.687340885
Id_71a1y07dgr,44161088.84920345
Id_hnupbj7onf,44118225.4342435
Id_eqg4w5qol4,43944481.22276854
Id_x43jsb01h5,42858505.80833596
Id_je1vupr3yk,42925541.96625794
Id_l3sk09ay46,43909826.91577059
Id_nn2vnsvqdv,41118351.484838285
Id_ctms0dwat6,39421173.60129948
Id_8axrqyvqtw,43956001.527818695
Id_iqeksb0075,43059225.97828249
Id_m0tti5usbs,42183106.14700447
Id_k7kkxhn7bz,43731446.52988765
Id_8x9sidiqki,42468744.46351531
Id_fo84vwg2ko,43793723.09140478
Id_ygqlcargfm,40364418.64257757
Id_tv6z7990ed,38641102.66189145
Id_unchxbnwdt,42105032.14193052
Id_71uhqisnyx,43078774.727550216
Id_nvua4q2bp8,42449435.53412312
Id_xwu8kn9fml,42796432.990621254
Id_cvcr3nh80m,43215093.23783024
Id_3bctjw4cdy,42645118.58970768
Id_gjml3t93nz,41533539.42219446
Id_1uqfipk2a0,35764920.63622746
Id_9te1mijqgf,36529887.636696294
Id_8fj48u49xw,37132136.495862596
Id_o1vfbw3lor,36717694.723611295
Id_4u4axn38gi,41698239.21666711
Id_o25zebgfit,44303323.80290164
Id_gbhvpxa66v,44237879.1570615
Id_vcv8dijdk5,44353756.14621283
Id_qx2v9ls1rh,44970384.562096894
Id_pxowmu08qo,45592612.16692701
Id_z6rs2wto36,47270100.677445866
Id_74ltabixi5,44407351.436592
Id_o7mv92h641,44226412.77214682
Id_ahavlnpq6r,47807006.84354378
Id_0g5wvqd83e,46801634.808046736
Id_8vykzifrp5,47959458.74037119
Id_dq1c70mvrt,43857642.702339895
Id_f9xc6ojw8k,44308314.98847182
Id_krhzmb1z16,43007683.0236588
Id_whbgh544r5,42604179.057800226
Id_g8qirbey02,42165352.647698425
Id_clq90i27e1,42919753.93545773
Id_q4b0gvpfvy,44680391.96819624
Id_e8kg9ax8fw,42799728.85510272
Id_e6dmv1g27n,43650733.09089071
Id_h82zdgvim8,42355072.36633153
Id_ietctzsbm5,43516992.00980248
Id_wcx7fx561i,41329451.18022339
Id_6xjjrm774k,44726109.70770586
Id_hxiee8ujy8,43296186.41966459
Id_ep2qbck016,42911613.10995218
Id_gpeho6nqr3,41964017.93437856
Id_o2et1p4cz7,42908392.98005828
Id_bw200rcvqr,44949362.77364418
Id_xpuqkiokgn,43029463.93331445
Id_74bxl357h6,44107549.30021603
Id_uayj09bh44,43469213.2913848
Id_pt0rq7qjf0,42443778.1115492
Id_ntqjarkzoh,42348245.657303244
Id_yj6zrl5wd9,40146982.702050924
Id_izy554f33a,43973191.84774663
Id_t6xryz0j4n,42613384.86495699
Id_p2915ebh1h,43236322.48018186
Id_uanc9eubzk,43035503.574701935
Id_kyzffebky9,43604809.233122244
Id_pdbbiqp6fw,41633839.441714734
Id_mzo9p38xsv,40670455.66474811
Id_432bafhicd,43420517.00169553
Id_l2z6cgsaw3,43884084.85156594
Id_6tqdl2kqdo,43043372.72254709
Id_15zukv4exa,44676358.88938159
Id_p4e2ndfelq,45137496.44232413
Id_ucadl23xde,44252816.376685694
Id_2681dd1kj7,43094735.05661007
Id_hgf16isodk,42149406.083921835
Id_q88lr0hqpd,50262064.305194244
Id_tqzyxp3ixy,46062088.58653729
Id_jmo8gr9cmm,47657079.623180956
Id_zf5wo1l8o2,46734835.001121596
Id_dmi0zkudjd,49398766.14498575
Id_c3xduzpn5d,47479763.45216873
Id_oreemdxxff,44342795.515230015
Id_xst5nizm9s,45738389.820588544
Id_95e3uery2v,46072470.93838435
Id_a5668avnnb,46399062.87080599
Id_sao8r2aiqg,47207578.94975841
Id_gcl7fazybk,46833716.13881807
Id_ruf60f6bmv,44576061.85161813
Id_wa9setafsw,43155339.25755871
Id_mayimir109,45455713.84331327
Id_suvm1kp22n,45326579.51428499
Id_lqsu4p6l7d,47762059.78964829
Id_ofefbxpmb3,47777242.6212344
Id_n2bc1ttxdz,43916863.61998497
Id_dlyksid1gu,44729826.89275957
Id_p10htjk7ox,43486898.264026836
Id_7f1w1c5c5i,44110288.97579895
Id_raydnr13jg,42249004.29519061
Id_mzsm8l4ktp,44195486.699182644
Id_v3w1hr6qr5,43367864.995586336
Id_1smsb53ij4,43305386.74244258
Id_ecfune0up2,42514393.541005045
Id_1hgczvlkow,43373176.2105851
Id_3nnkegu5yv,42750254.30060943
Id_jutvesu099,45220462.18501202
Id_b1yvlj9q82,46776367.24043835
Id_8rp5593fy0,47362958.01526452
Id_smumpgasy6,43600664.15659617
Id_ffbqyiveoq,48923731.37837568
Id_7mwt9eegtb,44705109.57593635
Id_4x1kaia92m,51222813.07106711
Id_dhqqzlkh55,45979086.84374923
Id_s8tr2dx78t,42272160.26733346
Id_yagge8eneb,46218847.69322626
Id_6w4or00nnd,47225813.1040904
Id_bclhir4xst,45795308.411737904
Id_g2pxpkpvss,48881415.5165284
Id_268g48i51k,41106434.78250204
Id_vr1jau3eh5,44571195.95280258
Id_1ona61b8nq,45313398.31388937
Id_75rfblwl19,47496663.73767618
Id_rnymxv1fb9,44673178.299167566
Id_mkcawwi59k,46878056.068881884
Id_p7647ggj2r,47155342.13165021
Id_sv76lbq433,48044298.273867965
Id_33qi1s95jb,48157321.73648803
Id_e2s0czrb03,48053279.79034811
Id_ucethu157b,46744139.232052274
Id_84w544dspa,46411867.6203662
Id_vo2ovg2lxa,49291333.54639108
Id_7zz0cv0ybu,49163706.44001435
Id_3yfmzdnr55,44462075.997773
Id_kulx55w395,43800208.66995388
Id_9kn21tjd75,44103508.71632074
Id_krh9gd5oqr,47652111.5420425
Id_r3075j4aw3,44827684.57752531
Id_724jx901d9,44832769.22625918
Id_perkipzsaq,45341961.71790818
Id_ix6sega0gd,43218780.236207135
Id_yr0k9fjebp,43960549.152730554
Id_pnsxjchl5m,44731003.16102392
Id_imjl8o1xep,45513098.66980372
Id_z0r3rimssj,46111333.71969571
Id_plg0sdn2sw,42094079.3628775
Id_xt53q8czpn,44268330.80184564
Id_fkib2lklt5,43554333.94765638
Id_0lwj6pkpk7,43699801.295485795
Id_42c9q7saxk,42046592.477914274
Id_pixnw79m4o,40827784.14148623
Id_xu9fvcwp5a,42145441.88065063
Id_cqu6l90lf0,43978100.233258605
Id_wch4o6ey9d,41789808.91043367
Id_0zt456f97q,42675965.15696034
Id_zwoote5lb0,41928818.46572175
Id_s3rkgjc6xd,39356108.94715985
